N,mode,topology_id,P_growth,P_eq,P_pred,count_growth,energy,aut_size,g
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,5-8,6-9,6-10,8-11,9-12,10-13,11-14",0.0,0.000246875000000001,0.00025396625457060434,0,6.558353597067302,2,653837184000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,5-8,6-9,7-10,7-11,7-12,8-13,13-14",0.0,8.520833333333367e-05,8.149833995958609e-05,0,6.596360059125004,6,217945728000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,5-8,6-9,7-10,7-11,8-12,11-13,12-14",0.00016,0.0004788194444444463,0.0004827967512891779,4,6.609106419493315,1,1307674368000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,5-8,6-9,7-10,7-11,8-12,12-13,12-14",4e-05,0.00012145833333333381,0.00012011973666825657,1,6.613918767804737,4,326918592000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,5-8,6-9,7-10,7-11,8-12,8-13,13-14",0.0,0.00024104166666666762,0.00024449501987875826,0,6.596360059125004,2,653837184000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,5-8,6-9,7-10,7-11,8-12,8-13,8-14",0.0,4.361111111111128e-05,4.127189794732045e-05,0,6.583613698756693,12,108972864000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,5-8,6-9,7-10,7-11,8-12,9-13,12-14",4e-05,0.00026215277777777885,0.0002599793621534905,1,6.534952747706122,2,653837184000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,5-8,6-9,7-10,8-11,10-12,11-13,11-14",0.0,0.000236736111111112,0.00023719672759757625,0,6.626665128173048,2,653837184000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,5-8,6-9,7-10,8-11,11-12,11-13,11-14",8e-05,7.680555555555586e-05,7.743881560670724e-05,2,6.6474545620538565,6,217945728000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,5-8,6-9,7-10,8-11,8-12,11-13,12-14",8e-05,0.00024034722222222315,0.00023849853493993053,2,6.6211918317384395,2,653837184000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,5-8,6-9,7-10,8-11,8-12,12-13,12-14",4e-05,0.00023562500000000092,0.00023735355415090682,1,6.626004180049861,2,653837184000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,5-8,6-9,7-10,8-11,8-12,8-13,13-14",4e-05,0.00024277777777777874,0.0002415579801872628,1,6.608445471370128,2,653837184000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,5-8,6-9,7-10,8-11,8-12,9-13,12-14",4e-05,0.0005225694444444465,0.0005165971221448421,1,6.5414388699132235,1,1307674368000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,5-8,6-9,7-10,8-11,9-12,10-13,11-14",4e-05,0.00024868055555555657,0.0002566866014534368,1,6.547699108074433,2,653837184000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,5-8,6-9,7-10,8-11,9-12,11-13,11-14",0.0,0.00025326388888888984,0.0002538027576446714,0,6.558997578592956,2,653837184000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,5-8,6-9,7-10,8-11,9-12,11-13,13-14",4e-05,0.0005075000000000019,0.0005037382485178157,1,6.566645394813944,1,1307674368000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,5-8,6-9,7-10,8-11,9-12,9-13,11-14",0.0,0.00025625000000000094,0.0002609218336323118,0,6.531334124770051,2,653837184000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,5-8,6-9,8-10,8-11,10-12,11-13,11-14",8e-05,0.0002300000000000009,0.00022853686699505593,2,6.663857458395439,2,653837184000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,5-8,6-9,8-10,8-11,8-12,9-13,12-14",4e-05,0.00024833333333333435,0.00025315707264024256,1,6.561544862677384,2,653837184000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,5-8,6-9,8-10,8-11,9-12,10-13,11-14",4e-05,0.00025215277777777877,0.0002499507194404132,1,6.574291223045695,2,653837184000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,5-8,6-9,8-10,8-11,9-12,11-13,11-14",0.0,0.00024972222222222317,0.0002487507591470132,0,6.579103571357118,2,653837184000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,5-8,6-9,8-10,8-11,9-12,9-13,11-14",0.0,0.00025340277777777877,0.00025716404065021507,0,6.545840827496189,2,653837184000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,5-8,6-9,8-10,9-11,10-12,10-13,10-14",0.0,8.138888888888921e-05,8.115726026738507e-05,0,6.600553953361112,6,217945728000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,5-8,6-9,8-10,9-11,10-12,11-13,12-14",0.0,0.0004911111111111131,0.0004977047407723485,0,6.578695168617896,1,1307674368000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,5-8,6-9,8-10,9-11,10-12,12-13,12-14",0.0,0.00024548611111111207,0.00023908472916690972,0,6.6187369947899395,2,653837184000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,5-8,6-9,8-10,9-11,9-12,10-13,10-14",0.0,0.00012652777777777825,0.00012634399203209466,0,6.563399536175922,4,326918592000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,5-8,6-9,8-10,9-11,9-12,9-13,10-14",4e-05,8.444444444444475e-05,8.246107659727341e-05,1,6.584616327382719,6,217945728000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,5-8,7-9,7-10,7-11,8-12,8-13,8-14",0.0,5.138888888888909e-06,6.077730630878776e-06,0,6.707404685980148,72,18162144000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,6-8,6-9,6-10,7-11,10-12,10-13,11-14",0.0,0.00011881944444444491,0.00011461642499396381,0,6.660816700113193,4,326918592000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,6-8,6-9,6-10,7-11,10-12,11-13,11-14",0.0,0.00012451388888888937,0.00012193538053044166,0,6.598916582052048,4,326918592000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,6-8,6-9,6-10,7-11,10-12,11-13,13-14",0.0,0.00024555555555555653,0.000242012796042004,0,6.6065643982730355,2,653837184000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,6-8,6-9,6-10,7-11,11-12,11-13,11-14",0.0,1.3472222222222273e-05,1.358937809962648e-05,0,6.595894775843219,36,36324288000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,6-8,6-9,6-10,7-11,7-12,10-13,12-14",0.0,0.00024270833333333425,0.0002481906313951547,0,6.581357873372315,2,653837184000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,6-8,6-9,6-10,7-11,7-12,11-13,12-14",0.0,4.1041666666666826e-05,4.185300023138492e-05,0,6.569632045527802,12,108972864000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,6-8,6-9,6-10,7-11,7-12,12-13,12-14",0.0,4.000000000000015e-05,4.1652072870384525e-05,0,6.574444393839224,12,108972864000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,6-8,6-9,6-10,7-11,7-12,7-13,13-14",0.0,4.527777777777795e-05,4.238988806877461e-05,0,6.556885685159491,12,108972864000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,6-8,6-9,6-10,7-11,9-12,10-13,11-14",0.0,0.00023180555555555647,0.00023033865693650383,0,6.656004351801771,2,653837184000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,6-8,6-9,7-10,7-11,10-12,11-13,11-14",0.0,0.00011840277777777823,0.00011874203837416638,0,6.625454423281569,4,326918592000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,6-8,6-9,7-10,7-11,11-12,11-13,11-14",0.0,3.972222222222237e-05,3.9237663343112546e-05,0,6.634158444917253,12,108972864000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,6-8,6-9,7-10,7-11,7-12,11-13,12-14",4e-05,0.00011826388888888935,0.00012084540741591636,1,6.607895714601836,4,326918592000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,6-8,6-9,7-10,7-11,7-12,12-13,12-14",0.0,5.763888888888911e-05,6.013262714633938e-05,0,6.612708062913258,8,163459296000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,6-8,6-9,7-10,7-11,7-12,9-13,12-14",4e-05,0.0002492361111111121,0.00025111800138830954,1,6.569632045527802,2,653837184000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,6-8,6-9,7-10,7-11,8-12,9-13,11-14",0.0,0.0002513194444444454,0.00024504718050578374,0,6.594104233740626,2,653837184000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,6-8,6-9,7-10,7-11,9-12,10-13,11-14",0.0,0.00025041666666666767,0.00024793747398337164,0,6.5823784058961134,2,653837184000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,6-8,6-9,7-10,7-11,9-12,11-13,11-14",4e-05,0.0002517361111111121,0.00024674717885362783,1,6.587190754207535,2,653837184000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,6-8,6-9,7-10,7-11,9-12,11-13,13-14",0.0,0.0004835416666666686,0.0004897345988511889,0,6.594838570428522,1,1307674368000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,6-8,6-9,7-10,7-11,9-12,9-13,11-14",0.0,0.0002416666666666676,0.00024387076106088332,0,6.598916582052048,2,653837184000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,6-8,6-9,7-10,8-11,9-12,10-13,10-14",0.0,0.00011868055555555601,0.00012039101167888763,0,6.6116629424203595,4,326918592000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,6-8,6-9,7-10,8-11,9-12,10-13,13-14",0.0,0.00024034722222222315,0.00023894759033830378,0,6.619310758641347,2,653837184000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,6-8,6-9,7-10,8-11,9-12,9-13,10-14",0.0,0.00022715277777777865,0.0002263295083020752,0,6.673563060481504,2,653837184000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,6-8,6-9,7-10,9-11,10-12,10-13,10-14",0.0,7.881944444444475e-05,8.050357346902316e-05,0,6.6086411362115305,6,217945728000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,6-8,6-9,7-10,9-11,10-12,10-13,13-14",0.0,0.00048215277777777964,0.0004793414714053532,0,6.616288952432518,1,1307674368000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,6-8,6-9,7-10,9-11,10-12,11-13,12-14",0.0,0.0004615277777777795,0.0004719774724680612,0,6.631770923173756,1,1307674368000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,6-8,6-9,7-10,9-11,10-12,12-13,12-14",0.0,0.00023680555555555645,0.00023715900458439636,0,6.626824177640358,2,653837184000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,6-8,6-9,7-10,9-11,9-12,10-13,10-14",0.0,0.00011923611111111157,0.00011981304001303158,0,6.616475290731781,4,326918592000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,6-8,6-9,7-10,9-11,9-12,10-13,13-14",0.0,0.00023111111111111197,0.0002378004537297297,0,6.624123106952768,2,653837184000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,6-8,6-9,7-10,9-11,9-12,9-13,10-14",0.0,7.465277777777807e-05,7.47893599685846e-05,0,6.682267082117188,6,217945728000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,6-8,7-9,7-10,7-11,10-12,11-13,11-14",0.0,0.00021402777777777856,0.00021719271316754548,0,6.71476996069382,2,653837184000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,6-8,7-9,7-10,7-11,11-12,11-13,11-14",0.0,3.500000000000014e-05,3.588507775566127e-05,0,6.723473982329504,12,108972864000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,6-8,7-9,7-10,7-11,8-12,10-13,11-14",0.0,0.00023520833333333423,0.0002386296871713519,0,6.620642074970147,2,653837184000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,6-8,7-9,7-10,7-11,8-12,11-13,11-14",0.0,0.00011750000000000047,0.00011874203837416638,0,6.625454423281569,4,326918592000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,6-8,7-9,7-10,7-11,8-12,11-13,13-14",0.0,0.00023604166666666755,0.00023567476961688415,0,6.6331022395025565,2,653837184000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,6-8,7-9,7-10,7-11,8-12,8-13,11-14",0.0,0.00012659722222222271,0.00012337358942681392,0,6.587190754207535,4,326918592000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,6-8,7-9,7-10,7-11,9-12,10-13,11-14",0.0,7.173611111111138e-05,7.274681304772623e-05,0,6.709957612382398,6,217945728000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,6-8,7-9,7-10,8-11,10-12,10-13,10-14",0.0,7.687500000000028e-05,7.748139982412394e-05,0,6.646904805285564,6,217945728000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,6-8,7-9,7-10,8-11,10-12,10-13,13-14",0.0,0.00045312500000000176,0.0004613465787643962,0,6.654552621506551,1,1307674368000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,6-8,7-9,7-10,8-11,10-12,11-13,12-14",0.0,0.0004786111111111129,0.0004775443735335103,0,6.6200450953292425,1,1307674368000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,6-8,7-9,7-10,8-11,10-12,12-13,12-14",0.0,0.00023381944444444535,0.00022825585081841744,0,6.665087846714391,2,653837184000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,6-8,7-9,7-10,8-11,8-12,10-13,10-14",0.0,0.00012465277777777827,0.00012122621623225967,0,6.604749462887268,4,326918592000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,6-8,7-9,7-10,8-11,8-12,10-13,13-14",0.0,0.00022965277777777863,0.00024060527318924726,0,6.612397279108255,2,653837184000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,6-8,7-9,7-10,8-11,8-12,8-13,10-14",0.0,7.770833333333365e-05,7.956511527800507e-05,0,6.620366964056043,6,217945728000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,6-8,7-9,7-10,8-11,8-12,9-13,10-14",0.0,0.00011875000000000046,0.00012181100498424831,0,6.599937114575846,4,326918592000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,6-8,7-9,7-10,8-11,9-12,10-13,10-14",0.0,0.0002303472222222231,0.00023447622940103534,0,6.63820078364988,2,653837184000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,6-8,7-9,7-10,8-11,9-12,10-13,13-14",4e-05,0.0004575000000000018,0.0004653796759880039,1,6.645848599870868,1,1307674368000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,6-8,7-9,7-10,9-11,10-12,10-13,10-14",0.0,6.833333333333359e-05,7.086115279069542e-05,0,6.736220342697815,6,217945728000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,6-8,7-9,7-10,9-11,9-12,10-13,10-14",0.0,5.347222222222242e-05,5.3353093909411696e-05,0,6.732328669373553,8,163459296000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,6-8,7-9,8-10,8-11,8-12,9-13,13-14",0.0,7.923611111111141e-05,7.758462077150875e-05,0,6.645573488956763,6,217945728000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,6-8,7-9,8-10,8-11,8-12,9-13,9-14",0.0,3.840277777777793e-05,3.90901242074902e-05,0,6.637925672735776,12,108972864000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,6-8,7-9,8-10,8-11,9-12,11-13,12-14",4e-05,0.000467222222222224,0.00046196118602550516,1,6.65322130517775,1,1307674368000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,6-8,7-9,8-10,8-11,9-12,12-13,12-14",4e-05,0.00011902777777777823,0.00011651557235525736,1,6.64438288632009,4,326918592000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,6-8,7-9,8-10,8-11,9-12,9-13,13-14",0.0,0.0002350000000000009,0.00023549915801122652,0,6.6338476611122505,2,653837184000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,6-8,7-9,8-10,8-11,9-12,9-13,9-14",0.0,4.034722222222237e-05,3.955118615809828e-05,0,6.626199844891263,12,108972864000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,6-8,7-9,8-10,9-11,10-12,10-13,11-14",0.0,0.00022479166666666755,0.00022855993393024925,0,6.66375653038559,2,653837184000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,6-8,7-9,8-10,9-11,10-12,11-13,11-14",0.0,0.0002297222222222231,0.00023125576289230058,0,6.652030702541078,2,653837184000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,6-8,7-9,8-10,9-11,10-12,11-13,13-14",0.0,0.00045736111111111286,0.0004603940657939352,0,6.65661939227367,1,1307674368000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,6-8,7-9,8-10,9-11,11-12,11-13,11-14",0.0,7.61111111111114e-05,7.327171676954092e-05,0,6.702768031943596,6,217945728000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,6-8,7-9,8-10,9-11,9-12,10-13,12-14",0.0,0.00045972222222222405,0.0004674099465462849,0,6.641495477333238,1,1307674368000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,6-8,7-9,8-10,9-11,9-12,11-13,12-14",0.0,0.0002257638888888898,0.0002233063522246136,0,6.6870103937543455,2,653837184000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,6-8,7-9,8-10,9-11,9-12,12-13,12-14",4e-05,0.00022604166666666755,0.00022266250542821145,1,6.689897802741198,2,653837184000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,6-8,7-9,8-10,9-11,9-12,9-13,13-14",0.0,0.00022902777777777865,0.00022502070534028464,0,6.679362577533358,2,653837184000
15,A,"tree:0-1,0-2,1-3,2-4,2-5,2-6,3-7,3-8,4-9,4-10,5-11,5-12,6-13,6-14",0.0,6.527777777777805e-06,7.051897782161396e-06,0,6.271057218772168,96,13621608000
15,A,"tree:0-1,0-2,1-3,2-4,2-5,2-6,3-7,4-8,4-9,5-10,5-11,6-12,6-13,6-14",8e-05,1.2152777777777825e-05,1.2815897251180403e-05,2,6.3668147958266355,48,27243216000
15,A,"tree:0-1,0-2,1-3,2-4,2-5,2-6,3-7,4-8,5-9,5-10,5-11,6-12,6-13,6-14",4e-05,9.166666666666704e-06,8.452067291063568e-06,1,6.377624999505142,72,18162144000
15,A,"tree:0-1,0-2,1-3,2-4,2-5,2-6,3-7,4-8,5-9,6-10,7-11,8-12,9-13,10-14",0.00012,0.00010076388888888928,0.00010363859053828498,3,6.35603295456091,6,217945728000
15,A,"tree:0-1,0-2,1-3,2-4,2-5,2-6,4-7,4-8,5-9,5-10,5-11,6-12,6-13,6-14",0.0004,4.375000000000017e-06,3.7269307608253544e-06,10,6.503303837621119,144,9081072000
15,A,"tree:0-1,0-2,1-3,2-4,2-5,3-6,3-7,3-8,4-9,4-10,4-11,5-12,5-13,5-14",0.0,1.458333333333339e-06,1.5132151506817405e-06,0,6.3060399654818236,432,3027024000
15,A,"tree:0-1,0-2,1-3,2-4,2-5,3-6,3-7,3-8,4-9,4-10,5-11,8-12,10-13,11-14",0.00024,0.0003170833333333346,0.0003147609175319456,6,6.343741640555123,2,653837184000
15,A,"tree:0-1,0-2,1-3,2-4,2-5,3-6,3-7,3-8,4-9,5-10,7-11,8-12,9-13,10-14",0.00012,0.00015458333333333394,0.0001531596814264704,3,6.3709267720763405,4,326918592000
15,A,"tree:0-1,0-2,1-3,2-4,2-5,3-6,3-7,3-8,4-9,5-10,8-11,8-12,9-13,10-14",0.0,7.784722222222253e-05,7.596808254201034e-05,0,6.378947352595377,8,163459296000
15,A,"tree:0-1,0-2,1-3,2-4,2-5,3-6,3-7,3-8,4-9,5-10,8-11,9-12,10-13,10-14",0.0,0.0001543750000000006,0.00015284153468613719,0,6.373006155021345,4,326918592000
15,A,"tree:0-1,0-2,1-3,2-4,2-5,3-6,3-7,4-8,4-9,5-10,5-11,7-12,9-13,11-14",8e-05,0.0003055555555555567,0.00030667336757217185,2,6.36977176732338,2,653837184000
15,A,"tree:0-1,0-2,1-3,2-4,2-5,3-6,3-7,4-8,4-9,5-10,7-11,9-12,10-13,10-14",0.0,0.0002943750000000011,0.00029782876803527837,0,6.399036281789602,2,653837184000
15,A,"tree:0-1,0-2,1-3,2-4,2-5,3-6,3-7,4-8,4-9,5-10,7-11,9-12,9-13,10-14",4e-05,0.0002931944444444456,0.0002950623138389245,1,6.40836843185297,2,653837184000
15,A,"tree:0-1,0-2,1-3,2-4,2-5,3-6,3-7,4-8,5-9,5-10,7-11,8-12,9-13,10-14",4e-05,0.0002977777777777789,0.0002974384009464497,1,6.400347851333933,2,653837184000
15,A,"tree:0-1,0-2,1-3,2-4,2-5,3-6,3-7,4-8,5-9,7-10,7-11,7-12,8-13,9-14",0.0,5.187500000000019e-05,4.886676635267955e-05,0,6.414697989268701,12,108972864000
15,A,"tree:0-1,0-2,1-3,2-4,2-5,3-6,3-7,4-8,5-9,7-10,7-11,8-12,9-13,9-14",0.0,0.00015166666666666722,0.00014843351524315457,0,6.402270669487567,4,326918592000
15,A,"tree:0-1,0-2,1-3,2-4,2-5,3-6,3-7,4-8,5-9,7-10,8-11,8-12,9-13,9-14",0.0,7.270833333333361e-05,7.23098126939053e-05,0,6.428300796255824,8,163459296000
15,A,"tree:0-1,0-2,1-3,2-4,2-5,3-6,3-7,4-8,5-9,7-10,8-11,9-12,10-13,12-14",8e-05,0.0005780555555555577,0.0005787894629359249,2,6.4277633902241895,1,1307674368000
15,A,"tree:0-1,0-2,1-3,2-4,2-5,3-6,3-7,4-8,5-9,7-10,8-11,9-12,11-13,12-14",0.0,0.00028173611111111216,0.0002819589469773262,0,6.453793516992446,2,653837184000
15,A,"tree:0-1,0-2,1-3,2-4,2-5,3-6,3-7,4-8,5-9,7-10,8-11,9-12,9-13,9-14",0.0,9.888888888888926e-05,9.489999396703326e-05,0,6.444119068526294,6,217945728000
15,A,"tree:0-1,0-2,1-3,2-4,2-5,3-6,4-7,4-8,5-9,5-10,7-11,8-12,9-13,10-14",0.0,6.479166666666691e-05,6.306925260537319e-05,0,6.565027267753059,8,163459296000
15,A,"tree:0-1,0-2,1-3,2-4,2-5,3-6,4-7,4-8,5-9,6-10,7-11,8-12,9-13,9-14",0.0,0.00013430555555555605,0.000136074940025882,0,6.489202055101446,4,326918592000
15,A,"tree:0-1,0-2,1-3,2-4,2-5,3-6,4-7,4-8,5-9,7-10,8-11,8-12,9-13,9-14",4e-05,0.00012041666666666714,0.0001205133554724077,1,6.610647238093494,4,326918592000
15,A,"tree:0-1,0-2,1-3,2-4,2-5,3-6,4-7,4-8,5-9,7-10,8-11,9-12,9-13,9-14",0.0,3.868055555555571e-05,4.024545366509545e-05,0,6.608798484945419,12,108972864000
15,A,"tree:0-1,0-2,1-3,2-4,2-5,3-6,4-7,5-8,5-9,6-10,7-11,8-12,9-13,9-14",4e-05,0.00026736111111111215,0.0002673840244103787,1,6.506869080519991,2,653837184000
15,A,"tree:0-1,0-2,1-3,2-4,2-5,3-6,4-7,5-8,6-9,6-10,7-11,7-12,8-13,8-14",0.0,3.409722222222234e-05,3.5112182388024495e-05,0,6.457565310722046,16,81729648000
15,A,"tree:0-1,0-2,1-3,2-4,2-5,3-6,4-7,5-8,6-9,7-10,7-11,8-12,8-13,8-14",0.0,4.541666666666684e-05,4.341574909772844e-05,0,6.532973272293806,12,108972864000
15,A,"tree:0-1,0-2,1-3,2-4,2-5,3-6,4-7,5-8,6-9,7-10,8-11,9-12,10-13,11-14",0.0,0.0002700694444444455,0.0002703589734935096,0,6.495804391826979,2,653837184000
15,A,"tree:0-1,0-2,1-3,2-4,2-5,3-6,4-7,5-8,7-9,7-10,7-11,8-12,8-13,8-14",0.0,5.277777777777798e-06,6.420309714322485e-06,0,6.65256970213778,72,18162144000
15,A,"tree:0-1,0-2,1-3,2-4,3-5,3-6,3-7,4-8,4-9,4-10,6-11,7-12,9-13,10-14",4e-05,7.00694444444447e-05,6.781356539798312e-05,1,6.492498383569199,8,163459296000
15,A,"tree:0-1,0-2,1-3,2-4,3-5,3-6,3-7,4-8,4-9,4-10,7-11,10-12,10-13,10-14",0.0,2.0208333333333412e-05,2.167791725034987e-05,0,6.534354245282103,24,54486432000
15,A,"tree:0-1,0-2,1-3,2-4,3-5,3-6,3-7,4-8,4-9,4-10,7-11,10-12,11-13,12-14",0.0,6.486111111111136e-05,6.505469468584135e-05,0,6.534032265343894,8,163459296000
15,A,"tree:0-1,0-2,1-3,2-4,3-5,3-6,3-7,4-8,4-9,4-10,7-11,7-12,10-13,10-14",0.0,1.5833333333333394e-05,1.6683608865834872e-05,0,6.508539544607272,32,40864824000
15,A,"tree:0-1,0-2,1-3,2-4,3-5,3-6,3-7,4-8,4-9,4-10,7-11,7-12,9-13,10-14",0.0,6.312500000000025e-05,6.727183663012819e-05,0,6.5005189640882355,8,163459296000
15,A,"tree:0-1,0-2,1-3,2-4,3-5,3-6,3-7,4-8,4-9,4-10,7-11,8-12,9-13,10-14",0.0,4.6736111111111286e-05,4.4343607817011246e-05,0,6.511826962036928,12,108972864000
15,A,"tree:0-1,0-2,1-3,2-4,3-5,3-6,3-7,4-8,4-9,4-10,7-11,9-12,10-13,10-14",4e-05,0.00013562500000000052,0.00013196810652040322,1,6.519847542555964,4,326918592000
15,A,"tree:0-1,0-2,1-3,2-4,3-5,3-6,3-7,4-8,4-9,6-10,7-11,7-12,8-13,9-14",0.0,0.00012840277777777828,0.00012919415393909564,0,6.541091476503149,4,326918592000
15,A,"tree:0-1,0-2,1-3,2-4,3-5,3-6,3-7,4-8,4-9,6-10,7-11,7-12,9-13,9-14",0.00012,0.00012555555555555605,0.00012816208624855704,3,6.549112057022185,4,326918592000
15,A,"tree:0-1,0-2,1-3,2-4,3-5,3-6,3-7,4-8,4-9,6-10,7-11,8-12,9-13,9-14",4e-05,0.00012972222222222272,0.00013171558259820535,1,6.521762898035421,4,326918592000
15,A,"tree:0-1,0-2,1-3,2-4,3-5,3-6,3-7,4-8,4-9,6-10,7-11,9-12,11-13,12-14",8e-05,0.0005043055555555575,0.0004997447170002999,2,6.5746047777588075,1,1307674368000
15,A,"tree:0-1,0-2,1-3,2-4,3-5,3-6,3-7,4-8,4-9,6-10,7-11,9-12,9-13,9-14",0.0,4.416666666666683e-05,4.327287214208935e-05,0,6.5362696007615595,12,108972864000
