seed,role,n,C1,C2,C1_norm,C2_norm,lambda_fdm,q_fdm
Mg,bridge,7,2.5999998483334226,4.755300046614703,0.12380951658730584,0.22644285936260491,0.7,1.0
Mg,bridge,11,4.610261566924208,6.197851550119828,0.11690908560909383,0.15716790619080417,0.7,1.0
Mg,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.7,1.0
Mg,bridge,18,8.87566925126038,7.099309265837914,0.11607842521338277,0.0928467044402561,0.7,1.0
Mg,bridge,16,7.902427607489305,7.431849304547619,0.12083332488889341,0.11363787258115851,0.7,1.0
Mg,bridge,6,2.0886719542084933,4.59733413252505,0.12399999360000384,0.27293390992374117,0.7,1.0
Mg,bridge,9,3.687339942409116,5.974567410243468,0.12333332520833787,0.19983600017775052,0.7,1.0
Mg,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.7,1.0
Mg,bridge,5,1.6026766858230947,4.063348191089589,0.12399999500000314,0.3143835308988808,0.7,1.0
Mg,bridge,16,7.64083012516794,7.276857274788931,0.1168333270222256,0.1112679423246293,0.7,1.0
Mg,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.7,1.0
Mg,bridge,20,10.143940970122355,6.995029841213198,0.11547367817174835,0.07962800917958082,0.7,1.0
Mg,bridge,13,5.901399778595544,7.123949403071897,0.11923076214743973,0.14393092294964047,0.7,1.0
Mg,bridge,3,0.7799999850000113,2.7917613293476906,0.12999999750000188,0.46529355489128177,0.7,1.0
Mg,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.7,1.0
Mg,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.7,1.0
Mg,bridge,16,7.902427607489305,7.477396693833542,0.12083332488889341,0.11433432217371295,0.7,1.0
Mg,bridge,9,3.762083282500954,6.1261944139778635,0.1258333238020887,0.20490758643071802,0.7,1.0
Mg,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.7,1.0
Mg,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.7,1.0
Mg,bridge,8,2.988786316072858,4.984821307135832,0.11785713836734953,0.19656700493181006,0.7,1.0
Mg,bridge,20,10.236410761933595,7.7408619652293424,0.11652630919667938,0.08811819843762743,0.7,1.0
Mg,bridge,4,1.1454845061717518,3.09311479667057,0.12333333111111261,0.33303300858899104,0.7,1.0
Mg,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.7,1.0
Mg,bridge,3,0.7799999850000113,2.7917613293476906,0.12999999750000188,0.46529355489128177,0.7,1.0
Mg,bridge,10,4.105191982446351,5.677307850128209,0.11866666074074404,0.1641110007650492,0.7,1.0
Mg,bridge,11,4.610261566924208,6.420645617924612,0.11690908560909383,0.16281761833144637,0.7,1.0
Mg,bridge,21,11.304658322119417,8.142381616467492,0.12071427683929038,0.08694660913883591,0.7,1.0
Mg,bridge,5,1.6026766858230947,3.610983723046882,0.12399999500000314,0.27938383802778455,0.7,1.0
Mg,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.7,1.0
Mg,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.7,1.0
Mg,bridge,9,3.4631099221336066,5.7855863099875044,0.11583332942708555,0.19351500242323638,0.7,1.0
Mg,bridge,4,1.1454845061717518,3.585035273857323,0.12333333111111261,0.385997663079144,0.7,1.0
Mg,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.7,1.0
Mg,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.7,1.0
Mg,bridge,3,0.7799999850000113,2.7917613293476906,0.12999999750000188,0.46529355489128177,0.7,1.0
Mg,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.7,1.0
Mg,bridge,10,4.105191982446351,6.052255126631141,0.11866666074074404,0.17494940770111772,0.7,1.0
Mg,bridge,11,4.846868961837738,6.7695140780350735,0.12290908230909565,0.1716643815958087,0.7,1.0
Mg,bridge,5,1.6026766858230947,3.610983723046882,0.12399999500000314,0.27938383802778455,0.7,1.0
Mg,bridge,14,6.695808928837066,6.867525502256027,0.12241757342350441,0.1255570187777492,0.7,1.0
Mg,bridge,12,5.207527637366848,6.205577614882647,0.11727272148760648,0.13974865348344795,0.7,1.0
Mg,bridge,24,13.156245637040596,8.221308407737448,0.11804347058601539,0.07376510016467107,0.7,1.0
Mg,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.7,1.0
Mg,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.7,1.0
Mg,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.7,1.0
Mg,bridge,16,7.466431803620364,6.550527107446458,0.1141666617777804,0.10016187549980694,0.7,1.0
Mg,bridge,6,2.0212954765049975,3.9333478694030286,0.11999999600000241,0.23351446341289747,0.7,1.0
Mg,bridge,10,4.182068197929283,6.143887748853088,0.12088888172839904,0.1775981845038817,0.7,1.0
Mg,bridge,11,4.689130698562051,6.3289927537644175,0.11890908450909443,0.1604934437945184,0.7,1.0
Mg,bridge,18,8.695757122409189,6.8476662379500395,0.11372548528258623,0.08955564823184636,0.7,1.0
Mg,bridge,19,9.46021990899669,6.880029691735991,0.11520467256010702,0.08378363034526116,0.7,1.0
Mg,bridge,6,2.0212954765049975,4.821573025706041,0.11999999600000241,0.28624649415377734,0.7,1.0
Mg,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.7,1.0
Mg,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.7,1.0
Mg,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.7,1.0
Mg,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.7,1.0
Mg,bridge,11,4.689130698562051,5.944948223571181,0.11890908450909443,0.15075466992967246,0.7,1.0
Mg,bridge,9,3.6125966023172795,5.89635206179579,0.12083332661458711,0.1972198706217437,0.7,1.0
Mg,bridge,14,6.275067091247908,6.130951799279521,0.11472526987320633,0.11209045091055504,0.7,1.0
Mg,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.7,1.0
Mg,bridge,14,6.275067091247908,6.163794856093112,0.11472526987320633,0.11269091119274956,0.7,1.0
Mg,bridge,11,4.846868961837738,6.4560770921246355,0.12290908230909565,0.16371610558436606,0.7,1.0
Mg,bridge,10,4.028315766963421,6.041949681037556,0.11644443975308905,0.1746515135170539,0.7,1.0
Mg,bridge,22,11.821574455334465,7.403680338673511,0.11878787085137503,0.07439511777539543,0.7,1.0
Mg,bridge,9,3.537853262225443,5.948645197398314,0.11833332802083632,0.19896895977548634,0.7,1.0
Mg,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.7,1.0
Mg,bridge,5,1.731924730079125,3.944454220756919,0.13399998875000704,0.30518463766159004,0.7,1.0
Ca,bridge,5,1.731924730079125,3.944454220756919,0.13399998875000704,0.30518463766159004,0.7,1.0
Ca,bridge,18,9.235493508962756,7.761162261788175,0.12078430507497574,0.10150259858387303,0.7,1.0
Ca,bridge,14,6.695808928837066,7.057922160693575,0.12241757342350441,0.1290379868223252,0.7,1.0
Ca,bridge,16,7.902427607489305,7.329567734634504,0.12083332488889341,0.11207391998566184,0.7,1.0
Ca,bridge,12,5.369001282445562,7.039784957865074,0.12090908314050013,0.15853487454822204,0.7,1.0
Ca,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.7,1.0
Ca,bridge,8,2.9163309288715404,4.994882368625469,0.11499999714285879,0.19696374387220533,0.7,1.0
Ca,bridge,16,7.466431803620364,6.542757319771053,0.1141666617777804,0.10004307032687373,0.7,1.0
Ca,bridge,10,4.182068197929283,5.883681638802339,0.12088888172839904,0.1700765411030144,0.7,1.0
Ca,bridge,8,2.988786316072858,5.136782176340394,0.11785713836734953,0.20255929454179375,0.7,1.0
Ca,bridge,7,2.5999998483334226,4.755300046614703,0.12380951658730584,0.22644285936260491,0.7,1.0
Ca,bridge,12,5.1267908148274905,5.970829825643278,0.11545454066115965,0.1344621693734529,0.7,1.0
Ca,bridge,7,2.669999807500113,5.058204955817598,0.12714284797619585,0.24086690265798089,0.7,1.0
Ca,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.7,1.0
Ca,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.7,1.0
Ca,bridge,25,13.392335504644791,7.4622180912636535,0.11396666105903068,0.0635022979868341,0.7,1.0
Ca,bridge,12,5.2882644599062045,6.465243876156562,0.1190909023140533,0.14559629775125668,0.7,1.0
Ca,bridge,23,12.43775202269609,7.5113394355042615,0.11794465646964104,0.07122849432363737,0.7,1.0
Ca,bridge,3,0.7799999850000113,2.7917613293476906,0.12999999750000188,0.46529355489128177,0.7,1.0
Ca,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.7,1.0
Ca,bridge,20,10.421350345556077,7.177946594926434,0.11863157124654145,0.0817102443200174,0.7,1.0
Ca,bridge,4,1.1454845061717518,3.09311479667057,0.12333333111111261,0.33303300858899104,0.7,1.0
Ca,bridge,16,7.902427607489305,7.398687777484889,0.12083332488889341,0.1131308109828232,0.7,1.0
Ca,bridge,10,4.258944413412214,5.7609410737744735,0.12311110271605405,0.16652854309182047,0.7,1.0
Ca,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.7,1.0
Ca,bridge,5,1.6026766858230947,3.610983723046882,0.12399999500000314,0.27938383802778455,0.7,1.0
Ca,bridge,13,5.901399778595544,6.494764843967407,0.11923076214743973,0.13121899741876542,0.7,1.0
Ca,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.7,1.0
Ca,bridge,7,2.529999889166732,5.108183779978031,0.12047618519841581,0.24324684666562052,0.7,1.0
Ca,bridge,6,2.0212954765049975,4.143367632717604,0.11999999600000241,0.2459828882674604,0.7,1.0
Ca,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.7,1.0
Ca,bridge,4,1.1454845061717518,3.09311479667057,0.12333333111111261,0.33303300858899104,0.7,1.0
Ca,bridge,14,6.695808928837066,6.867525502256027,0.12241757342350441,0.1255570187777492,0.7,1.0
Ca,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.7,1.0
Ca,bridge,18,9.145537444537164,7.178430753060133,0.11960783510957752,0.09388147684753026,0.7,1.0
Ca,bridge,11,4.531392435286366,5.561775894380762,0.11490908670909325,0.14103801373000155,0.7,1.0
Ca,bridge,5,1.6026766858230947,3.610983723046882,0.12399999500000314,0.27938383802778455,0.7,1.0
Ca,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.7,1.0
Ca,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.7,1.0
Ca,bridge,4,1.1454845061717518,3.09311479667057,0.12333333111111261,0.33303300858899104,0.7,1.0
Ca,bridge,19,9.825182533279127,7.9471798159720395,0.1196491146588737,0.09677917186731126,0.7,1.0
Ca,bridge,25,13.588187057561319,7.851439379429561,0.11563332685764224,0.06681450970748422,0.7,1.0
Ca,bridge,8,2.988786316072858,5.0772389686643455,0.11785713836734953,0.20021132070767478,0.7,1.0
Ca,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.7,1.0
Ca,bridge,6,1.9539189988015015,4.031574904595274,0.11599999840000096,0.2393459927301959,0.7,1.0
Ca,bridge,10,4.105191982446351,5.604399857317664,0.11866666074074404,0.1620034871371526,0.7,1.0
Ca,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.7,1.0
Ca,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.7,1.0
Ca,bridge,7,2.5999998483334226,4.500373878463549,0.12380951658730584,0.21430351802207376,0.7,1.0
Ca,bridge,5,1.6026766858230947,3.610983723046882,0.12399999500000314,0.27938383802778455,0.7,1.0
Ca,bridge,25,13.784038610477849,7.601802258751971,0.11729999265625382,0.06469013721770095,0.7,1.0
Ca,bridge,14,6.359215458765741,6.579348119912067,0.11626373058326597,0.12028835352206184,0.7,1.0
Ca,bridge,5,1.6026766858230947,3.610983723046882,0.12399999500000314,0.27938383802778455,0.7,1.0
Ca,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.7,1.0
Ca,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.7,1.0
Ca,bridge,19,9.642701221137909,7.390687437416262,0.11742689360949037,0.09000231859429758,0.7,1.0
Ca,bridge,10,4.105191982446351,5.611369520613191,0.11866666074074404,0.16220495558815418,0.7,1.0
Ca,bridge,10,4.335820628895146,6.087632203424447,0.12533332370370906,0.17597203455700688,0.7,1.0
Ca,bridge,5,1.6026766858230947,4.063348191089589,0.12399999500000314,0.3143835308988808,0.7,1.0
Ca,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.7,1.0
Ca,bridge,5,1.5380526636950798,3.729877693379552,0.11899999812500119,0.28858273126507533,0.7,1.0
Ca,bridge,5,1.5380526636950798,3.729877693379552,0.11899999812500119,0.28858273126507533,0.7,1.0
Ca,bridge,5,1.6026766858230947,4.227130206388495,0.12399999500000314,0.3270554373774633,0.7,1.0
Ca,bridge,25,14.175741716310904,8.581905121827722,0.12063332425347693,0.07303065786552967,0.7,1.0
Ca,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.7,1.0
Ca,bridge,14,6.527512193801404,6.939844838395328,0.1193406520033852,0.12687921266587582,0.7,1.0
Ca,bridge,5,1.6026766858230947,4.063348191089589,0.12399999500000314,0.3143835308988808,0.7,1.0
Ca,bridge,13,5.983892423889943,7.131601321991771,0.12089742791132911,0.14408552086859794,0.7,1.0
Ca,bridge,11,4.689130698562051,6.207108280491231,0.11890908450909443,0.1574026425214312,0.7,1.0
Ca,bridge,8,2.988786316072858,5.136782176340394,0.11785713836734953,0.20255929454179375,0.7,1.0
Ca,bridge,11,4.610261566924208,6.197851550119828,0.11690908560909383,0.15716790619080417,0.7,1.0
Ca,bridge,11,4.689130698562051,5.905689614575371,0.11890908450909443,0.1497591324719036,0.7,1.0
Ca,bridge,7,2.529999889166732,5.339166134522258,0.12047618519841581,0.2542460064058218,0.7,1.0
Ca,bridge,9,3.4631099221336066,4.895349190363465,0.11583332942708555,0.16373854950542086,0.7,1.0
Ca,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.7,1.0
Ca,bridge,20,10.421350345556077,7.6450853700080845,0.11863157124654145,0.08702792437495888,0.7,1.0
Ca,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.7,1.0
Ca,bridge,11,4.531392435286366,6.0733219109669,0.11490908670909325,0.15401002761205965,0.7,1.0
Ca,bridge,11,4.689130698562051,6.380014611466778,0.11890908450909443,0.16178727900179923,0.7,1.0
Ca,bridge,15,6.908571113265474,6.583613698756693,0.1151428518877579,0.10972689497927822,0.7,1.0
Ca,bridge,4,1.1454845061717518,3.09311479667057,0.12333333111111261,0.33303300858899104,0.7,1.0
Ca,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.7,1.0
Ca,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.7,1.0
Ca,bridge,13,5.901399778595544,6.305628234029402,0.11923076214743973,0.12739771721424786,0.7,1.0
Ca,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.7,1.0
Ca,bridge,14,6.275067091247908,6.588988543724403,0.11472526987320633,0.12046460665330005,0.7,1.0
Ca,bridge,4,1.2074025474233872,3.4357835455971917,0.12999999333333778,0.36992785792574934,0.7,1.0
Ca,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.7,1.0
Ca,bridge,18,8.87566925126038,7.705123530048856,0.11607842521338277,0.10076970875358428,0.7,1.0
Ca,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.7,1.0
Ca,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.7,1.0
Ca,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.7,1.0
C,hub,12,5.2882644599062045,5.761175335616902,0.1190909023140533,0.12974078250244217,0.7,1.0
C,hub,15,6.994285353061417,6.590941567979967,0.11657142255102362,0.10984902613299945,0.7,1.0
C,hub,24,13.156245637040596,7.173484105576683,0.11804347058601539,0.0643635717496658,0.7,1.0
C,hub,21,10.930066262814716,7.194088613798949,0.11671427893928928,0.0768204734532568,0.7,1.0
C,hub,18,8.87566925126038,6.669042018717288,0.11607842521338277,0.0872195519345938,0.7,1.0
C,hub,16,7.728029285941728,6.147391463319144,0.1181666596444482,0.09399766588212397,0.7,1.0
C,hub,8,3.133697090475492,4.772048158958511,0.12357142081633098,0.18817669806017628,0.7,1.0
C,hub,20,10.051471178311111,6.637029216947459,0.11442104714681729,0.07555270462156856,0.7,1.0
C,hub,22,11.53723642417842,7.196122852623329,0.11593072949083001,0.0723094977980971,0.7,1.0
C,hub,9,3.537853262225443,4.6546272321156,0.11833332802083632,0.15568693505568978,0.7,1.0
C,hub,21,11.117362292467067,6.871688829519298,0.11871427788928984,0.07337779914117154,0.7,1.0
C,hub,16,7.64083012516794,6.322291983765855,0.1168333270222256,0.09667201007862695,0.7,1.0
C,hub,15,7.165713832653303,6.449446138648193,0.11942856387755504,0.10749076897746988,0.7,1.0
C,hub,25,13.979890163394375,6.6122615043824675,0.11896665845486536,0.05626930160480775,0.7,1.0
C,hub,23,12.533619370325964,7.031275987682223,0.11885374690352558,0.0666761509151435,0.7,1.0
C,hub,5,1.731924730079125,3.139857080327591,0.13399998875000704,0.24293250516799603,0.7,1.0
C,hub,25,13.881964386936113,7.212278462715152,0.1181333255555596,0.06137535120282261,0.7,1.0
C,hub,18,8.87566925126038,6.802830250909845,0.11607842521338277,0.08896927095468787,0.7,1.0
C,hub,7,2.669999807500113,3.9132201768246904,0.12714284797619585,0.18634381794403287,0.7,1.0
C,hub,25,13.784038610477849,7.112768115555349,0.11729999265625382,0.06052853385698368,0.7,1.0
C,hub,7,2.669999807500113,3.9132201768246904,0.12714284797619585,0.18634381794403287,0.7,1.0
C,hub,24,13.156245637040596,6.863910645395751,0.11804347058601539,0.061585946076715914,0.7,1.0
C,hub,10,3.9514395514804894,4.9150552549417545,0.11422221876543404,0.14207695936125603,0.7,1.0
C,hub,7,2.5999998483334226,3.996518217092079,0.12380951658730584,0.190310391290099,0.7,1.0
C,hub,12,5.1267908148274905,6.307735349977716,0.11545454066115965,0.14204922996616182,0.7,1.0
C,hub,10,4.258944413412214,4.985442856205895,0.12311110271605405,0.14411161733469116,0.7,1.0
C,hub,16,7.728029285941728,6.274957589443294,0.1181666596444482,0.09594823600163617,0.7,1.0
C,hub,20,10.051471178311111,6.537609147913225,0.11442104714681729,0.07442095502944393,0.7,1.0
C,hub,21,11.023714277640893,6.7566945953279625,0.11771427841428958,0.07214985881555075,0.7,1.0
C,hub,7,2.5999998483334226,3.8608053211531512,0.12380951658730584,0.18384787243586434,0.7,1.0
C,hub,21,10.930066262814716,6.782551598505133,0.11671427893928928,0.07242596706675336,0.7,1.0
C,hub,9,3.6125966023172795,4.893049102851262,0.12083332661458711,0.1636616166905514,0.7,1.0
C,hub,12,5.2882644599062045,5.991666523961304,0.1190909023140533,0.13493140861493808,0.7,1.0
